Digit,Grau,Universitat,Nota,Ciutat
384,"Geografia, Anàlisi Territorial i Sostenibilitat (Vila-Seca)",URV,"5,000",Vila-Seca
385,"Geografia, Medi Ambient i Planificació Territorial (Cerdanyola del Vallès)",UAB,"5,000",Cerdanyola del Vallès
386,"Geografia, Territori i Medi Ambient (Girona)",UdG,"5,000",Girona
387,Geologia (Barcelona),UB,"5,578",Barcelona
388,Geologia (Cerdanyola del Vallès),UAB,"5,498",Cerdanyola del Vallès
389,Gestió Aeronàutica (Sabadell),UAB,"8,994",Sabadell
390,Gestió de Ciutats Intel·ligents i Sostenibles (Cerdanyola del Vallès),UAB,"7,466",Cerdanyola del Vallès
391,Gestió d'Informació i Documentació Digital (Barcelona),UB,"6,764",Barcelona
392,Gestió de la Societat Digital  (Manresa),UVic-UCC,"5,000",Manresa
393,Gestió en Turisme i Hoteleria (Vila-Seca),URV,"5,000",Vila-Seca
394,Gestió i Administració Pública (Barcelona),UB,"8,026",Barcelona
395,"Gestió i Digitalització en l'Esport ""EUNCET""  (Barcelona)",UPC,"5,000",Barcelona
396,"Gestió i Digitalització en l'Esport / Màrqueting, Innovació i Tecnologia ""EUNCET"" (Barcelona)",UPC,"5,000",Barcelona
397,"Grau Obert, Programa de  (Barcelona)",UPF,"11,030",Barcelona
398,"Grau obert ""CETT"" (Barcelona)",UB,"5,000",Barcelona
399,Història (Barcelona),UB,"5,000",Barcelona
400,Història (Cerdanyola del Vallès),UAB,"5,000",Cerdanyola del Vallès
401,Història (Girona),UdG,"5,000",Girona
402,Història (Lleida),UdL,"5,000",Lleida
403,Història (Tarragona),URV,"5,496",Tarragona
404,Història / Història de l'Art  (Barcelona),UB,"7,944",Barcelona
405,Història / Història de l'Art  (Girona),UdG,"7,937",Girona
406,Història de l'Art (Barcelona),UB,"5,000",Barcelona
407,Història de l'Art (Cerdanyola del Vallès),UAB,"5,000",Cerdanyola del Vallès
408,Història de l'Art (Girona),UdG,"5,000",Girona
409,Història de l'Art i Arqueologia (Tarragona),URV,"5,228",Tarragona
410,Història de l'Art i Gestió del Patrimoni Artístic (Lleida),UdL,"5,000",Lleida
411,"Història, Política i Economia Contemporànies (Cerdanyola del Vallès)",UAB,"9,006",Cerdanyola del Vallès
412,Humanitats (Barcelona),UPF,"5,000",Barcelona
413,Humanitats (Cerdanyola del Vallès),UAB,"5,000",Cerdanyola del Vallès
414,Infermeria (Barcelona),UB,"11,746",Barcelona
415,"Infermeria ""Sant Pau"" (Barcelona)",UAB,"10,188",Barcelona
416,"Infermeria ""Escola Superior d'Infermeria del Mar"" (Barcelona)",UPF,"9,636",Barcelona
417,Infermeria (Cerdanyola del Vallès),UAB,"10,922",Cerdanyola del Vallès
418,Infermeria (el Vendrell),URV,"10,440",el Vendrell
419,Infermeria (Girona),UdG,"10,445",Girona
420,Infermeria (Igualada),UdL,"10,372",Igualada
421,Infermeria (L'Hospitalet de Llobregat),UB,"10,989",L'Hospitalet de Llobregat
422,Infermeria (Lleida),UdL,"11,042",Lleida
423,Infermeria  (Manresa),UVic-UCC,"8,106",Manresa
424,"Infermeria ""Tecnocampus"" (Mataró)",UPF,"8,932",Mataró
425,"Infermeria ""Sant Joan de Déu"" (Sant Boi de Llobregat)",UVic-UCC,"8,660",Sant Boi de Llobregat
426,"Infermeria ""Gimbernat"" (Sant Cugat del Vallès)",UAB,"7,875",Sant Cugat del Vallès
427,Infermeria (Tarragona),URV,"11,194",Tarragona
428,Infermeria EUIT de Terrassa (Terrassa),UAB,"8,298",Terrassa
429,Infermeria (Tortosa),URV,"10,598",Tortosa
430,Infermeria (Tremp),UdL,"10,177",Tremp
431,Infermeria (Vic),UVic-UCC,"8,061",Vic
432,Infermeria (Vilafranca del Penedès / el Vendrell),URV,"10,355",Vilafranca del Penedès / el Vendrell
433,Informàtica i Serveis (Sant Cugat del Vallès),UAB,"5,000",Sant Cugat del Vallès
434,Innovació i Seguretat Alimentària (Girona),UdG,"5,000",Girona
435,Intel·ligència Artificial (Barcelona),UPC,"11,942",Barcelona
436,Intel·ligència Artificial / Artificial Intelligence (Cerdanyola del Vallès),UAB,"11,050",Cerdanyola del Vallès
437,Investigació Privada (Barcelona),UB,"5,000",Barcelona
438,Lingüística (Barcelona),UB,"5,000",Barcelona
439,Llengua i Literatura Catalanes (Tarragona),URV,"5,000",Tarragona
440,Llengua i Literatura Espanyoles (Cerdanyola del Vallès),UAB,"5,000",Cerdanyola del Vallès
441,Llengua i Literatura Hispàniques (Tarragona),URV,"5,000",Tarragona
442,Llengües Aplicades (Barcelona),UPF,"5,000",Barcelona
443,"Llengües Aplicades / Traducció i Interpretació -Anglès- 
(Barcelona)",UPF,"10,158",Barcelona
444,Llengües i Literatures Modernes (Barcelona),UB,"5,000",Barcelona
445,Llengües Romàniques i les seves Literatures (Barcelona),UB,"5,000",Barcelona
446,"Logística Empresarial ""Mediterrani"" (Barcelona)",UdG,"5,000",Barcelona
447,"Logística i Negocis Marítims ""Tecnocampus"" (Mataró)",UPF,"5,802",Mataró
448,Logopèdia (Cerdanyola del Vallès),UAB,"8,970",Cerdanyola del Vallès
449,"Màrqueting ""ESIC"" (Barcelona)",URV,"5,000",Barcelona
450,"Màrqueting ""ESIC"" (Barcelona)",URV,"5,000",Barcelona
451,"Màrqueting ""Mediterrani"" (Barcelona)",UdG,"5,000",Barcelona
452,"Màrqueting i Comunicació Digital ""Centre Universitari EAE"" (Barcelona)",UdL,"5,000",Barcelona
453,Màrqueting i Comunicació Empresarial (Vic),UVic-UCC,"5,726",Vic
454,"Màrqueting i Comunitats Digitals ""Tecnocampus"" (Mataró)",UPF,"5,876",Mataró
455,"Màrqueting i Comunitats Digitals / Turisme i Gestió del Lleure ""Tecnocampus""
 (Mataró)",UPF,"5,000",Mataró
456,"Màrqueting, Esdeveniments i Entreteniment ""CETT"" (Barcelona)",UB,"5,000",Barcelona
457,"Màrqueting, Innovació i Tecnologia ""EUNCET"" 
(Barcelona)",UPC,"6,324",Barcelona
458,"Màrqueting, Innovació i Tecnologia ""EUNCET"" 
(Barcelona)",UPC,"6,324",Barcelona
459,"Màrqueting, Innovació i Tecnologia ""EUNCET"" 
(Terrassa)",UPC,"5,000",Terrassa
460,"Màrqueting, Innovació i Tecnologia ""EUNCET"" (Terrassa)",UPC,"5,000",Terrassa
461,Matemàtica Computacional i Analítica de Dades (Cerdanyola del Vallès),UAB,"11,442",Cerdanyola del Vallès
462,Matemàtiques (Barcelona),UB,"12,286",Barcelona
463,Matemàtiques (Barcelona),UPC,"12,286",Barcelona
464,Matemàtiques (Cerdanyola del Vallès),UAB,"12,002",Cerdanyola del Vallès
465,Medicina (Barcelona),UB,"12,850",Barcelona
466,Medicina (Barcelona),UPF,"12,850",Barcelona
467,Medicina (Cerdanyola del Vallès),UAB,"12,494",Cerdanyola del Vallès
468,Medicina (Girona),UdG,"12,453",Girona
469,Medicina (L'Hospitalet de Llobregat),UB,"12,650",L'Hospitalet de Llobregat
470,Medicina (Lleida),UdL,"12,467",Lleida
471,Medicina (Reus),URV,"12,576",Reus
472,Medicina (Vic),UVic-UCC,"11,865",Vic
473,Microbiologia (Cerdanyola del Vallès),UAB,"11,016",Cerdanyola del Vallès
474,"Mitjans Audiovisuals ""Tecnocampus"" (Mataró)",UPF,"5,000",Mataró
475,"Moda ""ERAM"" (Girona / Salt)",UdG,"5,000",Girona / Salt
476,Multimèdia. Aplicacions i Videojocs (Vic),UVic-UCC,"5,000",Vic
477,Musicologia (Cerdanyola del Vallès),UAB,"5,000",Cerdanyola del Vallès
478,Nanociència i Nanotecnologia (Cerdanyola del Vallès),UAB,"10,736",Cerdanyola del Vallès
479,Nàutica i Transport Marítim (Barcelona),UPC,"8,300",Barcelona
480,"Negoci Digital i Innovació en Turisme ""CETT"" (Barcelona)",UB,"5,000",Barcelona
481,"Negoci Digital i Innovació en Turisme / Turisme ""CETT"" 
(Barcelona)",UB,"5,000",Barcelona
482,"Negocis i Màrqueting Internacionals - Bachelor in International Business and
Marketing ""ESCI"" (Barcelona)",UPF,"9,000",Barcelona
483,"Negocis i Màrqueting Internacionals - Bachelor in International Business and
Marketing ""ESCI"" (Barcelona)",UPF,"9,000",Barcelona
484,Nutrició Humana i Dietètica (Lleida),UdL,"8,199",Lleida
485,"Nutrició Humana i Dietètica ""Tecnocampus"" (Mataró)",UPF,"5,040",Mataró
486,Nutrició Humana i Dietètica (Reus),URV,"8,033",Reus
487,"Nutrició Humana i Dietètica ""EUSES"" (Salt)",UdG,"5,000",Salt
488,Nutrició Humana i Dietètica (Santa Coloma de Gramenet),UB,"9,939",Santa Coloma de Gramenet
489,Nutrició Humana i Dietètica (Vic),UVic-UCC,"5,000",Vic
490,Odontologia (L'Hospitalet de Llobregat),UB,"12,411",L'Hospitalet de Llobregat
491,Odontologia (Manresa / Vic),UVic-UCC,"11,074",Manresa / Vic
492,Òptica i Optometria (Terrassa),UPC,"8,388",Terrassa
493,Paisatgisme (Barcelona / Castelldefels),UPC,"7,916",Barcelona / Castelldefels
494,Pedagogia (Barcelona),UB,"8,213",Barcelona
